countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2021-02-02,103934126,457927,515008,2324811,15297,13986,13334,59,66,298,2,2,1,,,,,,,,,,,,,,,,,,105641575,63222139,12385013,2593930,4745692,1,1,0,609,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-03,104456157,522031,504101,2340927,16116,13832,13401,67,65,300,2,2,1,,,,,,,,,,,,,,,,,,116511800,65594409,13357879,10870225,4715106,1,1,0,605,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-04,104923095,466938,483029,2353841,12914,13226,13461,60,62,302,2,2,1,,,,,,,,,,,,,,,,,,121173159,68640279,14511304,4661359,4771506,2,1,0,612,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-05,105458548,535453,475167,2371015,17174,13468,13529,69,61,304,2,2,1,,,,,,,,,,,,,,,,,,125450403,71528652,15576209,4277244,4784463,2,1,0,614,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-06,105830862,372314,454715,2381432,10417,13022,13577,48,58,306,1,2,1,,,,,,,,,,,,,,,,,,129807138,74423573,16683371,4356735,4867501,2,1,0,624,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-07,106229038,398176,457055,2389626,8194,12971,13628,51,59,307,1,2,1,,,,,,,,,,,,,,,,,,133420686,76667799,17923602,3613548,4761898,2,1,0,611,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-08,106545054,316016,438408,2398616,8990,12729,13669,41,56,308,1,2,1,,,,,,,,,,,,,,,,,,136692310,78814020,18734167,3271624,4806381,2,1,0,617,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-09,106972720,427666,434085,2414657,16041,12835,13724,55,56,310,2,2,1,,,,,,,,,,,,,,,,,,149449811,81173745,19613547,12757501,6258319,2,1,0,803,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-10,107408534,435814,421768,2428570,13913,12520,13780,56,54,312,2,2,1,,,,,,,,,,,,,,,,,,154308562,84386184,20864809,4858751,5399537,2,1,0,693,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-11,107850003,441469,418130,2442306,13736,12638,13836,57,54,313,2,2,1,,,,,,,,,,,,,,,,,,159186647,87562144,22309826,4878085,5430498,2,1,0,697,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-12,108278724,428721,402882,2455443,13137,12061,13891,55,52,315,2,2,1,,,,,,,,,,,,,,,,,,164807864,93829604,24113355,5621217,5622494,2,1,0,721,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-13,108652122,373398,403037,2465763,10320,12047,13939,48,52,316,1,2,1,,,,,,,,,,,,,,,,,,169849289,96954044,25637158,5041425,5720307,2,1,0,734,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-14,108946086,293964,388150,2472358,6595,11819,13977,38,50,317,1,2,1,,,,,,,,,,,,,,,,,,173818662,99805091,27235464,3969373,5771139,2,1,0,740,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-15,109229345,283259,383470,2479762,7404,11592,14013,36,49,318,1,1,1,,,,,,,,,,,,,,,,,,176917968,101888640,27923950,3099306,5746523,2,1,0,737,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-16,109580144,350799,372489,2491362,11600,10958,14058,45,48,320,1,1,1,,,,,,,,,,,,,,,,,,182687190,105635980,29617207,5769222,4748197,2,1,0,609,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-17,109975720,395576,366741,2503258,11896,10670,14109,51,47,321,2,1,1,,,,,,,,,,,,,,,,,,187567640,108760744,31164089,4880450,4751297,2,1,0,610,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-18,110379223,403503,361317,2515100,11842,10399,14161,52,46,323,2,1,1,,,,,,,,,,,,,,,,,,193724926,112512008,32961202,6157286,4934040,2,1,0,633,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-19,110791727,412504,359000,2526812,11712,10196,14214,53,46,324,2,1,1,,,,,,,,,,,,,,,,,,199209822,118169598,35167197,5484896,4914565,3,2,0,630,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-20,111162353,370626,358604,2535662,8850,9986,14261,48,46,325,1,1,1,,,,,,,,,,,,,,,,,,203772564,121067157,36725652,4562742,4846182,3,2,0,622,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-21,111476871,314518,361541,2542030,6368,9953,14301,40,46,326,1,1,1,,,,,,,,,,,,,,,,,,207325237,123085138,38247907,3552673,4786654,3,2,0,614,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-22,111765248,288377,362272,2549464,7434,9957,14338,37,46,327,1,1,1,,,,,,,,,,,,,,,,,,211006667,125436564,39475094,3681430,4869814,3,2,1,625,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-23,112154108,388860,367709,2561183,11719,9974,14388,50,47,329,2,1,1,,,,,,,,,,,,,,,,,,215503353,130867996,43013048,4496686,4688023,3,2,1,601,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-24,112599061,444953,374763,2573602,12419,10049,14445,57,48,330,2,1,1,,,,,,,,,,,,,,,,,,220994333,134543669,44681620,5490980,4775242,3,2,1,613,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-25,113046542,447481,381046,2584252,10650,9879,14503,57,49,332,1,1,1,,,,,,,,,,,,,,,,,,227086104,138290860,46838081,6091771,4765883,3,2,1,611,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-26,113489584,443042,385408,2594958,10706,9735,14560,57,49,333,1,1,1,,,,,,,,,,,,,,,,,,233418031,142207882,49145894,6331927,4886887,3,2,1,627,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-27,113878865,389281,388073,2603590,8632,9704,14610,50,50,334,1,1,1,,,,,,,,,,,,,,,,,,238934771,145516627,51088845,5516740,5023172,3,2,1,644,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-02-28,114182439,303574,386510,2609709,6119,9668,14649,39,50,335,1,1,1,,,,,,,,,,,,,,,,,,255443005,148502508,52575457,16508234,6873967,3,2,1,882,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-01,114488172,305733,388989,2617585,7876,9732,14688,39,50,336,1,1,1,,,,,,,,,,,,,,,,,,260448436,151908818,54024405,5005431,7063110,3,2,1,906,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-02,114798498,310326,377770,2627961,10376,9540,14728,40,48,337,1,1,1,,,,,,,,,,,,,,,,,,270924759,159483781,56717452,10476323,7917344,3,2,1,1016,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-03,115239638,441140,377225,2639695,11734,9442,14784,57,48,339,2,1,1,,,,,,,,,,,,,,,,,,278113489,164396124,58882683,7188730,8159879,4,2,1,1047,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-04,115692696,453058,378022,2649987,10292,9391,14842,58,48,340,1,1,1,,,,,,,,,,,,,,,,,,286554337,170121719,61319653,8440848,8495462,4,2,1,1090,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-05,116139718,447022,378591,2660665,10678,9387,14900,57,49,341,1,1,1,,,,,,,,,,,,,,,,,,294730717,175885150,63619669,8176380,8758955,4,2,1,1124,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-06,116550302,410584,381634,2668761,8096,9310,14952,53,49,342,1,1,1,,,,,,,,,,,,,,,,,,302186012,180941891,65731964,7455295,9035892,4,2,1,1159,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-07,116918680,368378,390892,2674666,5905,9280,15000,47,50,343,1,1,1,,,,,,,,,,,,,,,,,,307648597,184712760,67087790,5462585,7457942,4,2,1,957,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-08,117217284,298604,389873,2681753,7087,9167,15038,38,50,344,1,1,1,,,,,,,,,,,,,,,,,,314543847,189797865,68943587,6895250,7727916,4,2,1,991,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-09,117631974,414690,404782,2692401,10648,9206,15091,53,52,345,1,1,1,,,,,,,,,,,,,,,,,,321476564,194798962,70742707,6932717,7221686,4,2,1,926,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-10,118099028,467054,408484,2702463,10062,8967,15151,60,52,347,1,1,1,,,,,,,,,,,,,,,,,,330225264,200953847,73279470,8748700,7444539,4,3,1,955,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-11,118575921,476893,411889,2712675,10212,8955,15212,61,53,348,1,1,1,,,,,,,,,,,,,,,,,,338456264,206179157,75791443,8231000,7414561,4,3,1,951,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-12,119065239,489318,417932,2722799,10124,8876,15275,63,54,349,1,1,1,,,,,,,,,,,,,,,,,,348170527,213023946,78811444,9714263,7634259,4,3,1,979,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-13,119519454,454215,424165,2731233,8434,8925,15333,58,54,350,1,1,1,,,,,,,,,,,,,,,,,,358234823,220605117,82062347,10064296,8006973,5,3,1,1027,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-14,119879896,360442,423031,2737196,5963,8933,15379,46,54,351,1,1,1,,,,,,,,,,,,,,,,,,375046128,223786082,83135796,16811305,9628219,5,3,1,1235,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-15,120228672,348776,430198,2744653,7457,8986,15424,45,55,352,1,1,1,,,,,,,,,,,,,,,,,,384877633,230676285,86075026,9831505,10047684,5,3,1,1289,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-16,120701736,473064,438537,2755223,10570,8975,15485,61,56,353,1,1,1,,,,,,,,,,,,,,,,,,393174848,236075956,88686338,8297215,10242612,5,3,1,1314,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-17,121241165,539429,448877,2765518,10295,9008,15554,69,58,355,1,1,1,,,,,,,,,,,,,,,,,,403574924,242701165,92462856,10400076,10478523,5,3,1,1344,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-18,121794725,553560,459829,2776556,11038,9126,15625,71,59,356,1,1,1,,,,,,,,,,,,,,,,,,413385368,249505309,95315048,9810444,10704158,5,3,1,1373,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-19,122356426,561701,470170,2787649,11093,9264,15697,72,60,358,1,1,1,,,,,,,,,,,,,,,,,,425679528,258037249,98585853,12294160,11072714,5,3,1,1421,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-20,122855391,498965,476562,2796349,8700,9302,15761,64,61,359,1,1,1,,,,,,,,,,,,,,,,,,445280045,265626047,100817164,19600517,12435032,6,3,1,1595,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-21,123278760,423369,485552,2802218,5869,9289,15816,54,62,359,1,1,1,,,,,,,,,,,,,,,,,,451317692,269678953,102521609,6037647,10895938,6,3,1,1398,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-22,123695424,416664,495250,2810258,8040,9372,15869,53,64,361,1,1,1,,,,,,,,,,,,,,,,,,467252797,277277526,105168237,15935105,11767881,6,4,1,1510,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-23,124209754,514330,501145,2821764,11506,9506,15935,66,64,362,1,1,1,,,,,,,,,,,,,,,,,,480019233,284679008,107777854,12766436,12406341,6,4,1,1592,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-24,124843313,633559,514593,2832191,10427,9525,16016,81,66,363,1,1,1,,,,,,,,,,,,,,,,,,493882006,292558126,110675733,13862773,12901012,6,4,1,1655,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-25,125494744,651431,528574,2843871,11680,9616,16100,84,68,365,1,1,1,,,,,,,,,,,,,,,,,,510117014,300065355,113671957,16235008,13818807,7,4,1,1773,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-26,126136151,641407,539961,2856764,12893,9874,16182,82,69,366,2,1,1,,,,,,,,,,,,,,,,,,528515835,308868109,117033574,18398821,14690901,7,4,2,1885,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-27,126720885,584734,552213,2866896,10132,10078,16257,75,71,368,1,1,1,,,,,,,,,,,,,,,,,,543485431,315956831,119534469,14969596,14029341,7,4,2,1800,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-28,127190969,470084,558887,2874136,7240,10274,16317,60,72,369,1,1,1,,,,,,,,,,,,,,,,,,554713680,320497120,121700933,11228249,14770855,7,4,2,1895,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-29,127649218,458249,564828,2882597,8461,10334,16376,59,72,370,1,1,1,,,,,,,,,,,,,,,,,,569734678,327122513,125632074,15020998,14640269,7,4,2,1878,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-30,128217671,568453,572560,2894692,12095,10418,16449,73,73,371,2,1,1,,,,,,,,,,,,,,,,,,582775044,333224553,128226612,13040366,14679402,7,4,2,1883,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-03-31,128900602,682931,579613,2907536,12844,10764,16537,88,74,373,2,1,1,,,,,,,,,,,,,,,,,,601698538,343411084,131943546,18923494,15402362,8,4,2,1976,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-01,129612463,711861,588246,2919947,12411,10868,16628,91,75,375,2,1,1,,,,,,,,,,,,,,,,,,621758039,352350683,136015099,20059501,15948718,8,5,2,2046,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-02,130246258,633795,587158,2930627,10680,10552,16709,81,75,376,1,1,1,,,,,,,,,,,,,,,,,,643155088,362621319,139748788,21397049,16377036,8,5,2,2101,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-03,130775895,529637,579287,2939759,9132,10409,16777,68,74,377,1,1,1,,,,,,,,,,,,,,,,,,656993100,370404141,142928882,13838012,16215381,8,5,2,2080,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-04,131328859,552964,591127,2947142,7383,10429,16848,71,76,378,1,1,1,,,,,,,,,,,,,,,,,,669787357,377417685,145428624,12794257,16439097,9,5,2,2109,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-05,131818168,489309,595564,2954868,7726,10324,16911,63,76,379,1,1,1,,,,,,,,,,,,,,,,,,683151228,385262477,148033597,13363871,16202364,9,5,2,2079,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
OWID_WRL,,World,2021-04-06,132422385,604217,600673,2967488,12620,10399,16989,78,77,381,2,1,1,,,,,,,,,,,,,,,,,,698961982,394414070,151241418,15810754,16598134,9,5,2,2129,,7794798729,58,31,9,5,15469,10,233,9,6,35,60,3,73,1,
